Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
30/08/2022,E0,Southampton,Chelsea,2,1,H,2,1,H,9,10,7,4,5,3,15,10,2,1,0,0,5.25,4.0,1.61,4,7,13,7,-3,-1,E0_22_23
30/08/2022,E0,Leeds,Everton,1,1,D,0,1,A,14,7,5,2,10,2,10,9,3,3,0,0,2.15,3.5,3.3,7,2,6,18,3,-2,E0_22_23
31/08/2022,E0,Arsenal,Aston Villa,2,1,H,1,0,H,22,4,9,3,10,3,10,14,2,3,0,0,1.45,4.5,6.0,12,3,1,16,8,-4,E0_22_23
31/08/2022,E0,Bournemouth,Wolves,0,0,D,0,0,D,5,17,2,4,2,5,12,12,2,1,0,0,3.5,3.3,2.15,3,2,18,19,-14,-2,E0_22_23
31/08/2022,E0,Man City,Nott'm Forest,6,0,H,3,0,H,17,8,9,1,10,1,9,7,0,1,0,0,1.06,13.0,29.0,10,4,2,14,8,-3,E0_22_23
31/08/2022,E0,West Ham,Tottenham,1,1,D,0,1,A,14,13,4,4,3,4,10,9,2,5,0,0,3.6,3.8,1.95,3,10,18,3,-4,6,E0_22_23
31/08/2022,E0,Liverpool,Newcastle,2,1,H,0,1,A,23,5,6,2,13,0,9,10,0,2,0,0,1.33,5.25,9.0,5,6,12,10,8,2,E0_22_23
01/09/2022,E0,Leicester,Man United,0,1,A,0,1,A,10,9,2,2,1,3,7,15,1,3,0,0,3.4,3.75,2.05,1,6,20,12,-4,-3,E0_22_23
03/09/2022,E0,Everton,Liverpool,0,0,D,0,0,D,14,23,3,8,7,9,7,11,2,2,0,0,7.0,4.75,1.4,3,8,17,6,-2,9,E0_22_23
03/09/2022,E0,Brentford,Leeds,5,2,H,2,1,H,14,17,8,6,2,6,8,9,2,2,0,0,2.1,3.5,3.4,6,8,11,7,3,3,E0_22_23
03/09/2022,E0,Chelsea,West Ham,2,1,H,0,0,D,8,6,3,3,10,3,6,11,4,2,0,0,1.55,4.5,5.5,7,4,11,15,-2,-4,E0_22_23
03/09/2022,E0,Newcastle,Crystal Palace,0,0,D,0,0,D,23,19,6,9,13,5,19,12,2,1,0,0,2.0,3.5,3.75,6,5,12,13,1,-2,E0_22_23
03/09/2022,E0,Nott'm Forest,Bournemouth,2,3,A,2,0,H,11,8,3,3,4,6,13,10,2,1,0,0,1.95,3.5,3.8,4,4,16,17,-9,-14,E0_22_23
03/09/2022,E0,Tottenham,Fulham,2,1,H,1,0,H,23,9,10,3,10,3,9,6,3,4,0,0,1.5,4.5,6.5,11,8,3,9,6,1,E0_22_23
03/09/2022,E0,Wolves,Southampton,1,0,H,1,0,H,7,12,2,1,5,6,10,14,4,2,0,0,2.2,3.4,3.25,3,7,18,12,-2,-2,E0_22_23
03/09/2022,E0,Aston Villa,Man City,1,1,D,0,0,D,3,13,1,4,1,4,7,6,2,0,0,0,8.0,5.5,1.33,3,13,19,3,-5,14,E0_22_23
04/09/2022,E0,Brighton,Leicester,5,2,H,2,2,D,23,6,11,4,10,1,6,8,1,1,0,0,1.83,3.5,4.5,10,1,4,20,3,-5,E0_22_23
04/09/2022,E0,Man United,Arsenal,3,1,H,1,0,H,10,16,6,3,2,5,13,9,3,3,0,0,2.5,3.5,2.7,9,15,8,1,-2,9,E0_22_23
16/09/2022,E0,Aston Villa,Southampton,1,0,H,1,0,H,11,7,3,1,6,3,13,13,3,1,0,0,2.1,3.5,3.5,4,7,17,12,-5,-3,E0_22_23
16/09/2022,E0,Nott'm Forest,Fulham,2,3,A,1,0,H,11,15,3,7,2,10,11,10,2,4,0,0,2.75,3.3,2.62,4,8,19,10,-10,0,E0_22_23
17/09/2022,E0,Wolves,Man City,0,3,A,0,2,A,6,16,1,7,5,7,7,9,2,1,1,0,9.5,5.0,1.33,6,14,15,2,-1,14,E0_22_23
17/09/2022,E0,Newcastle,Bournemouth,1,1,D,0,0,D,20,10,7,3,8,1,10,11,2,2,0,0,1.44,4.4,7.5,7,7,11,14,1,-13,E0_22_23
17/09/2022,E0,Tottenham,Leicester,6,2,H,2,2,D,16,19,11,7,6,1,9,9,1,2,0,0,1.45,4.5,7.0,14,1,3,20,7,-8,E0_22_23
18/09/2022,E0,Brentford,Arsenal,0,3,A,0,2,A,5,13,2,7,3,3,10,10,0,2,0,0,4.2,3.8,1.8,9,15,9,3,6,7,E0_22_23
18/09/2022,E0,Everton,West Ham,1,0,H,0,0,D,7,14,2,4,5,14,8,11,3,1,0,0,2.9,3.25,2.5,4,4,17,18,-2,-5,E0_22_23
01/10/2022,E0,Arsenal,Tottenham,3,1,H,1,1,D,22,7,9,3,5,2,10,10,2,1,0,1,2.05,3.75,3.3,18,17,1,3,10,11,E0_22_23
01/10/2022,E0,Bournemouth,Brentford,0,0,D,0,0,D,7,13,1,4,7,8,11,10,1,2,0,0,3.3,3.4,2.2,8,9,12,9,-13,3,E0_22_23
01/10/2022,E0,Crystal Palace,Chelsea,1,2,A,1,1,D,7,13,3,3,5,2,11,13,1,3,0,0,4.2,3.6,1.85,6,10,16,8,-2,-1,E0_22_23
01/10/2022,E0,Fulham,Newcastle,1,4,A,0,3,A,3,19,1,10,1,8,9,10,2,0,1,0,3.0,3.4,2.37,11,8,7,11,1,1,E0_22_23
01/10/2022,E0,Liverpool,Brighton,3,3,D,1,2,A,15,6,7,6,9,2,9,13,1,1,0,0,1.33,5.25,8.5,9,13,10,4,9,6,E0_22_23
01/10/2022,E0,Southampton,Everton,1,2,A,0,0,D,22,12,6,5,7,6,11,10,2,2,0,0,2.15,3.4,3.4,7,7,14,13,-4,-1,E0_22_23
01/10/2022,E0,West Ham,Wolves,2,0,H,1,0,H,18,15,5,4,1,6,8,6,2,2,0,0,1.95,3.5,4.2,4,6,18,17,-6,-4,E0_22_23
02/10/2022,E0,Man City,Man United,6,3,H,4,0,H,22,12,10,8,5,1,3,9,0,3,0,0,1.33,5.75,7.5,17,12,2,6,17,0,E0_22_23
02/10/2022,E0,Leeds,Aston Villa,0,0,D,0,0,D,9,19,1,7,2,9,23,12,3,2,1,0,2.35,3.4,3.0,8,7,13,14,0,-4,E0_22_23
03/10/2022,E0,Leicester,Nott'm Forest,4,0,H,3,0,H,17,10,7,3,6,6,13,12,2,4,0,0,1.75,4.0,4.33,1,4,20,19,-12,-11,E0_22_23
08/10/2022,E0,Bournemouth,Leicester,2,1,H,0,1,A,10,9,4,5,7,2,8,16,1,2,0,0,3.6,3.4,2.05,9,4,13,19,-13,-8,E0_22_23
08/10/2022,E0,Chelsea,Wolves,3,0,H,1,0,H,20,8,7,2,4,2,8,8,2,0,0,0,1.4,4.5,8.0,13,6,5,18,0,-6,E0_22_23
08/10/2022,E0,Man City,Southampton,4,0,H,2,0,H,21,5,8,0,9,1,4,8,0,1,0,0,1.11,10.0,17.0,20,7,2,16,20,-5,E0_22_23
08/10/2022,E0,Newcastle,Brentford,5,1,H,2,0,H,16,6,6,3,9,5,14,9,0,1,0,0,1.83,3.8,4.2,11,10,8,11,4,3,E0_22_23
08/10/2022,E0,Brighton,Tottenham,0,1,A,0,1,A,14,8,4,3,6,2,9,14,1,2,0,0,2.8,3.4,2.5,14,17,6,3,6,9,E0_22_23
09/10/2022,E0,Crystal Palace,Leeds,2,1,H,1,1,D,13,10,5,4,5,3,13,23,3,3,0,0,2.05,3.5,3.6,6,9,17,13,-3,0,E0_22_23
09/10/2022,E0,West Ham,Fulham,3,1,H,1,1,D,17,8,8,2,4,2,9,7,1,3,0,0,1.72,3.8,4.75,7,11,16,9,-4,-2,E0_22_23
09/10/2022,E0,Arsenal,Liverpool,3,2,H,2,1,H,11,8,7,3,4,3,11,11,1,2,0,0,2.5,3.6,2.62,21,10,2,10,12,9,E0_22_23
09/10/2022,E0,Everton,Man United,1,2,A,1,2,A,11,12,2,4,5,4,7,13,2,1,0,0,3.6,3.5,2.05,10,12,11,7,0,-3,E0_22_23
10/10/2022,E0,Nott'm Forest,Aston Villa,1,1,D,1,1,D,6,12,3,2,1,4,13,19,3,3,0,0,3.3,3.4,2.2,4,8,20,16,-15,-4,E0_22_23
14/10/2022,E0,Brentford,Brighton,2,0,H,1,0,H,7,21,3,7,2,11,12,15,3,1,0,0,3.1,3.4,2.3,10,14,11,7,-1,5,E0_22_23
15/10/2022,E0,Leicester,Crystal Palace,0,0,D,0,0,D,14,8,5,1,9,2,18,13,2,2,0,0,2.3,3.4,3.1,4,9,20,15,-9,-2,E0_22_23
15/10/2022,E0,Fulham,Bournemouth,2,2,D,1,2,A,19,10,4,6,5,6,9,11,2,0,0,0,1.85,3.75,4.0,11,12,10,9,-4,-12,E0_22_23
15/10/2022,E0,Wolves,Nott'm Forest,1,0,H,0,0,D,9,10,2,2,4,5,17,13,2,2,0,0,1.7,3.75,5.0,6,5,18,20,-9,-15,E0_22_23
15/10/2022,E0,Tottenham,Everton,2,0,H,0,0,D,21,4,7,0,7,1,12,13,1,4,0,0,1.5,4.5,6.5,20,10,3,12,10,-1,E0_22_23
16/10/2022,E0,Aston Villa,Chelsea,0,2,A,0,1,A,18,8,7,4,7,1,12,11,0,3,0,0,4.33,3.75,1.8,9,16,16,4,-4,3,E0_22_23
16/10/2022,E0,Leeds,Arsenal,0,1,A,0,1,A,16,9,4,4,6,3,10,11,0,2,0,0,6.0,4.2,1.55,9,24,15,1,-1,13,E0_22_23
16/10/2022,E0,Man United,Newcastle,0,0,D,0,0,D,15,9,2,2,4,4,13,11,3,1,0,0,1.95,3.8,3.5,15,14,5,6,-2,8,E0_22_23
16/10/2022,E0,Southampton,West Ham,1,1,D,1,0,H,10,25,8,4,4,14,7,3,1,1,0,0,2.9,3.4,2.4,7,10,18,13,-9,-2,E0_22_23
16/10/2022,E0,Liverpool,Man City,1,0,H,0,0,D,13,16,2,6,5,6,10,7,3,1,0,0,3.6,4.0,1.9,10,23,12,2,8,24,E0_22_23
18/10/2022,E0,Brighton,Nott'm Forest,0,0,D,0,0,D,19,3,7,0,9,1,10,14,3,1,0,0,1.4,4.75,7.0,14,5,7,20,3,-16,E0_22_23
18/10/2022,E0,Crystal Palace,Wolves,2,1,H,0,1,A,14,10,4,4,4,3,14,18,3,1,0,0,2.25,3.1,3.4,10,9,13,17,-2,-8,E0_22_23
19/10/2022,E0,Bournemouth,Southampton,0,1,A,0,1,A,15,9,3,3,7,3,8,13,1,3,0,0,2.62,3.3,2.62,13,8,11,18,-12,-9,E0_22_23
19/10/2022,E0,Brentford,Chelsea,0,0,D,0,0,D,8,14,5,5,6,2,7,7,0,0,0,0,4.75,3.8,1.72,13,19,9,4,1,5,E0_22_23
19/10/2022,E0,Liverpool,West Ham,1,0,H,1,0,H,22,8,7,3,8,3,9,8,0,0,0,0,1.4,5.0,7.0,13,11,9,13,9,-2,E0_22_23
19/10/2022,E0,Newcastle,Everton,1,0,H,1,0,H,16,1,4,0,8,2,9,12,2,4,0,0,1.6,3.8,5.75,15,10,7,15,8,-3,E0_22_23
19/10/2022,E0,Man United,Tottenham,2,0,H,0,0,D,28,9,10,2,8,3,7,7,1,0,0,0,2.45,3.5,2.75,16,23,7,3,-2,12,E0_22_23
20/10/2022,E0,Fulham,Aston Villa,3,0,H,1,0,H,18,12,8,6,9,7,11,11,0,2,0,1,2.9,3.3,2.5,12,9,12,17,-4,-6,E0_22_23
20/10/2022,E0,Leicester,Leeds,2,0,H,2,0,H,5,14,1,2,2,9,15,11,2,1,0,0,2.25,3.6,3.0,5,9,20,16,-9,-2,E0_22_23
22/10/2022,E0,Nott'm Forest,Liverpool,1,0,H,0,0,D,10,15,7,7,2,11,14,8,2,1,0,0,11.0,6.0,1.25,6,16,20,7,-16,10,E0_22_23
22/10/2022,E0,Everton,Crystal Palace,3,0,H,1,0,H,9,9,6,2,3,4,16,14,3,4,0,0,2.6,3.2,2.87,10,13,15,11,-4,-1,E0_22_23
22/10/2022,E0,Man City,Brighton,3,1,H,2,0,H,10,8,4,2,7,3,11,12,1,3,0,0,1.2,7.0,13.0,23,15,2,8,23,3,E0_22_23
22/10/2022,E0,Chelsea,Man United,1,1,D,0,0,D,6,13,2,6,6,4,8,10,1,4,0,0,2.05,3.5,3.5,20,19,4,5,5,0,E0_22_23
23/10/2022,E0,Aston Villa,Brentford,4,0,H,3,0,H,19,12,11,3,7,6,14,11,1,0,0,0,2.1,3.5,3.5,9,14,17,10,-9,1,E0_22_23
23/10/2022,E0,Leeds,Fulham,2,3,A,1,1,D,14,11,5,5,3,6,12,8,1,1,0,0,2.05,3.5,3.6,9,15,17,9,-4,-1,E0_22_23
23/10/2022,E0,Southampton,Arsenal,1,1,D,0,1,A,10,12,3,3,9,4,11,8,2,1,0,0,6.0,4.0,1.57,11,27,16,1,-8,14,E0_22_23
23/10/2022,E0,Wolves,Leicester,0,4,A,0,2,A,21,5,5,4,9,2,10,13,2,1,0,0,2.25,3.25,3.25,9,8,18,20,-9,-7,E0_22_23
23/10/2022,E0,Tottenham,Newcastle,1,2,A,0,2,A,17,13,5,5,6,7,12,6,4,2,0,0,2.05,3.5,3.5,23,18,3,6,10,9,E0_22_23
24/10/2022,E0,West Ham,Bournemouth,2,0,H,1,0,H,20,5,4,3,5,0,9,11,0,2,0,0,1.55,4.0,6.0,11,13,17,13,-3,-13,E0_22_23
29/10/2022,E0,Leicester,Man City,0,1,A,0,0,D,10,15,5,5,3,10,5,10,0,0,0,0,10.0,6.5,1.25,11,26,17,2,-3,25,E0_22_23
29/10/2022,E0,Bournemouth,Tottenham,2,3,A,1,0,H,6,23,4,7,2,19,10,5,1,2,0,0,5.0,3.8,1.7,13,23,14,3,-15,9,E0_22_23
29/10/2022,E0,Brentford,Wolves,1,1,D,0,0,D,12,14,3,4,3,6,10,17,3,3,0,1,2.2,3.4,3.3,14,9,11,19,-3,-13,E0_22_23
29/10/2022,E0,Brighton,Chelsea,4,1,H,3,0,H,19,15,9,7,8,7,16,6,1,2,0,0,3.0,3.3,2.4,15,21,9,5,1,5,E0_22_23
29/10/2022,E0,Crystal Palace,Southampton,1,0,H,1,0,H,12,14,3,4,8,4,13,12,3,3,0,0,1.9,3.6,4.0,13,12,13,16,-4,-8,E0_22_23
29/10/2022,E0,Newcastle,Aston Villa,4,0,H,1,0,H,20,3,7,0,3,0,11,11,1,1,0,0,1.8,3.75,4.5,21,12,4,15,10,-5,E0_22_23
29/10/2022,E0,Fulham,Everton,0,0,D,0,0,D,24,9,6,4,13,4,10,8,2,1,0,0,2.37,3.4,3.0,18,13,8,13,0,-1,E0_22_23
29/10/2022,E0,Liverpool,Leeds,1,2,A,1,1,D,22,14,10,6,14,5,9,3,0,1,0,0,1.3,6.0,9.0,16,9,9,19,9,-5,E0_22_23
30/10/2022,E0,Arsenal,Nott'm Forest,5,0,H,1,0,H,24,5,10,2,9,4,9,8,0,1,0,0,1.2,7.0,12.0,28,9,2,20,14,-15,E0_22_23
30/10/2022,E0,Man United,West Ham,1,0,H,1,0,H,16,13,3,5,5,10,12,10,1,3,0,0,1.66,4.0,4.8,20,14,6,13,0,-1,E0_22_23
05/11/2022,E0,Leeds,Bournemouth,4,3,H,1,2,A,18,9,4,6,13,3,16,10,2,2,0,0,1.72,3.8,4.75,12,13,15,14,-4,-16,E0_22_23
05/11/2022,E0,Man City,Fulham,2,1,H,1,1,D,16,4,5,2,9,0,6,11,2,4,1,0,1.11,9.5,19.0,29,19,2,7,26,0,E0_22_23
05/11/2022,E0,Nott'm Forest,Brentford,2,2,D,1,1,D,15,6,7,2,3,3,10,11,2,2,0,0,2.75,3.3,2.6,9,15,20,12,-20,-3,E0_22_23
05/11/2022,E0,Wolves,Brighton,2,3,A,2,2,D,8,19,5,8,4,9,15,11,2,0,1,0,3.3,3.3,2.25,10,18,19,8,-13,4,E0_22_23
05/11/2022,E0,Everton,Leicester,0,2,A,0,1,A,12,22,2,8,8,3,9,5,0,0,0,0,2.4,3.3,3.0,14,11,13,18,-1,-4,E0_22_23
06/11/2022,E0,Chelsea,Arsenal,0,1,A,0,0,D,5,14,1,2,4,6,20,13,5,2,0,0,2.55,3.4,2.7,21,31,7,2,2,19,E0_22_23
06/11/2022,E0,Aston Villa,Man United,3,1,H,2,1,H,6,8,4,3,3,5,6,12,3,3,0,0,3.3,3.8,2.1,12,23,17,5,-9,1,E0_22_23
06/11/2022,E0,Southampton,Newcastle,1,4,A,0,1,A,16,7,5,4,8,2,7,10,1,0,0,0,4.0,3.6,1.9,12,24,18,4,-9,14,E0_22_23
06/11/2022,E0,West Ham,Crystal Palace,1,2,A,1,1,D,5,15,2,6,2,5,10,7,1,1,0,0,1.9,3.4,4.2,14,16,15,11,-2,-3,E0_22_23
06/11/2022,E0,Tottenham,Liverpool,1,2,A,0,2,A,14,13,5,6,5,3,10,8,0,0,0,0,3.3,3.6,2.1,26,16,4,10,10,8,E0_22_23
12/11/2022,E0,Man City,Brentford,1,2,A,1,1,D,29,10,6,8,10,2,9,7,2,2,0,0,1.14,8.0,17.0,32,16,2,11,27,-3,E0_22_23
12/11/2022,E0,Bournemouth,Everton,3,0,H,2,0,H,16,15,9,3,3,5,12,8,2,0,0,0,2.8,3.25,2.6,13,14,17,16,-17,-3,E0_22_23
12/11/2022,E0,Liverpool,Southampton,3,1,H,3,1,H,15,9,7,5,6,0,8,8,0,2,0,0,1.25,6.5,11.0,19,12,8,18,9,-12,E0_22_23
12/11/2022,E0,Nott'm Forest,Crystal Palace,1,0,H,0,0,D,9,8,2,0,1,5,11,13,1,4,0,0,3.1,3.1,2.45,10,19,20,11,-20,-2,E0_22_23
12/11/2022,E0,Tottenham,Leeds,4,3,H,1,2,A,14,12,8,5,9,2,8,7,1,1,0,1,1.65,4.2,4.75,26,15,4,13,9,-3,E0_22_23
12/11/2022,E0,West Ham,Leicester,0,2,A,0,1,A,18,9,6,6,7,2,9,8,3,1,0,0,2.05,3.4,3.75,14,14,16,15,-3,-2,E0_22_23
12/11/2022,E0,Newcastle,Chelsea,1,0,H,0,0,D,10,5,3,2,5,3,14,11,3,2,0,0,2.35,3.4,3.0,27,21,4,8,17,1,E0_22_23
12/11/2022,E0,Wolves,Arsenal,0,2,A,0,0,D,11,14,2,4,6,4,5,6,3,2,0,0,6.0,4.2,1.55,10,34,20,1,-14,20,E0_22_23
13/11/2022,E0,Brighton,Aston Villa,1,2,A,1,1,D,7,8,2,2,11,4,14,11,2,7,0,0,1.83,3.75,4.2,21,15,7,15,5,-7,E0_22_23
13/11/2022,E0,Fulham,Man United,1,2,A,0,1,A,14,14,7,9,10,3,9,10,1,1,0,0,3.8,3.8,1.9,19,23,9,5,-1,-1,E0_22_23
26/12/2022,E0,Brentford,Tottenham,2,2,D,1,0,H,9,16,5,8,6,5,11,10,3,1,0,0,4.0,3.6,1.91,19,29,10,4,-2,10,E0_22_23
26/12/2022,E0,Crystal Palace,Fulham,0,3,A,0,1,A,4,23,0,11,1,8,12,15,0,0,2,0,2.05,3.6,3.5,19,19,11,10,-3,-2,E0_22_23
26/12/2022,E0,Everton,Wolves,1,2,A,1,1,D,12,7,6,4,2,2,9,22,1,6,0,0,2.3,3.25,3.2,14,10,17,20,-6,-16,E0_22_23
26/12/2022,E0,Leicester,Newcastle,0,3,A,0,3,A,8,12,2,5,5,5,9,6,0,0,0,0,3.25,3.5,2.2,17,30,13,3,0,18,E0_22_23
26/12/2022,E0,Southampton,Brighton,1,3,A,0,2,A,14,7,4,4,4,2,9,10,1,2,0,0,3.3,3.5,2.15,12,21,20,8,-14,4,E0_22_23
26/12/2022,E0,Aston Villa,Liverpool,1,3,A,0,2,A,12,16,6,9,0,6,7,12,0,0,0,0,4.75,4.0,1.7,18,22,12,7,-6,11,E0_22_23
26/12/2022,E0,Arsenal,West Ham,3,1,H,0,1,A,16,8,5,4,7,5,13,17,0,2,0,0,1.5,4.33,6.5,37,14,1,16,22,-5,E0_22_23
27/12/2022,E0,Chelsea,Bournemouth,2,0,H,2,0,H,15,9,5,4,6,8,8,10,0,0,0,0,1.3,5.5,10.0,21,16,9,14,0,-14,E0_22_23
27/12/2022,E0,Man United,Nott'm Forest,3,0,H,2,0,H,17,8,8,3,9,9,13,4,3,1,0,0,1.29,5.5,11.0,26,13,5,19,0,-19,E0_22_23
28/12/2022,E0,Leeds,Man City,1,3,A,0,1,A,9,26,1,9,3,5,11,14,3,3,0,0,9.5,6.0,1.29,15,32,15,3,-4,26,E0_22_23
30/12/2022,E0,West Ham,Brentford,0,2,A,0,2,A,20,9,5,6,8,1,9,5,1,0,0,0,2.0,3.6,3.6,14,20,16,10,-7,-2,E0_22_23
30/12/2022,E0,Liverpool,Leicester,2,1,H,2,1,H,21,7,5,2,4,5,8,15,0,1,0,0,1.29,6.0,9.5,25,17,6,13,13,-3,E0_22_23
31/12/2022,E0,Wolves,Man United,0,1,A,0,0,D,10,16,3,6,7,5,11,11,1,3,0,0,4.0,3.6,1.91,13,29,18,5,-15,3,E0_22_23
31/12/2022,E0,Bournemouth,Crystal Palace,0,2,A,0,2,A,6,15,2,6,2,7,17,11,4,1,0,0,2.8,3.3,2.5,16,19,14,11,-16,-6,E0_22_23
31/12/2022,E0,Fulham,Southampton,2,1,H,1,0,H,8,9,2,3,4,4,8,13,0,1,0,0,1.95,3.6,3.75,22,12,10,20,1,-16,E0_22_23
31/12/2022,E0,Man City,Everton,1,1,D,1,0,H,16,2,3,1,7,1,13,14,3,4,0,0,1.13,9.0,19.0,35,14,2,16,28,-7,E0_22_23
31/12/2022,E0,Newcastle,Leeds,0,0,D,0,0,D,16,8,5,1,9,3,13,19,3,5,0,0,1.45,4.5,7.0,33,15,3,15,21,-6,E0_22_23
31/12/2022,E0,Brighton,Arsenal,2,4,A,0,2,A,9,14,5,7,7,4,7,11,3,3,0,0,3.4,3.5,2.1,24,40,8,1,6,24,E0_22_23
01/01/2023,E0,Tottenham,Aston Villa,0,2,A,0,0,D,6,13,2,4,5,3,15,10,4,3,0,0,1.67,4.0,5.0,30,18,5,12,10,-8,E0_22_23
01/01/2023,E0,Nott'm Forest,Chelsea,1,1,D,0,1,A,12,7,5,2,1,2,16,14,2,2,0,0,5.0,3.8,1.7,13,24,19,9,-22,2,E0_22_23
02/01/2023,E0,Brentford,Liverpool,3,1,H,2,0,H,10,16,7,6,4,9,5,8,1,3,0,0,5.5,4.33,1.55,23,28,10,6,0,14,E0_22_23
03/01/2023,E0,Arsenal,Newcastle,0,0,D,0,0,D,17,8,4,1,5,5,10,16,4,4,0,0,1.8,3.8,4.33,43,34,1,3,26,21,E0_22_23
03/01/2023,E0,Everton,Brighton,1,4,A,0,1,A,10,19,4,8,5,2,8,10,3,1,0,0,3.5,3.5,2.1,15,24,16,10,-7,4,E0_22_23
03/01/2023,E0,Leicester,Fulham,0,1,A,0,1,A,15,11,6,2,6,3,12,11,2,6,0,0,2.2,3.6,3.1,17,25,13,9,-4,2,E0_22_23
03/01/2023,E0,Man United,Bournemouth,3,0,H,1,0,H,18,7,6,4,6,5,13,7,0,3,0,0,1.29,5.5,11.0,32,16,4,15,4,-18,E0_22_23
04/01/2023,E0,Southampton,Nott'm Forest,0,1,A,0,1,A,8,11,0,1,6,2,14,17,2,2,0,0,2.0,3.5,3.8,12,14,20,18,-17,-22,E0_22_23
04/01/2023,E0,Leeds,West Ham,2,2,D,1,1,D,14,15,6,2,8,1,11,18,3,1,0,0,2.6,3.5,2.6,16,14,15,18,-6,-9,E0_22_23
04/01/2023,E0,Aston Villa,Wolves,1,1,D,0,1,A,13,10,4,3,7,8,6,12,1,3,0,0,1.95,3.6,4.0,21,13,12,19,-6,-16,E0_22_23
04/01/2023,E0,Crystal Palace,Tottenham,0,4,A,0,0,D,19,14,4,6,10,4,11,8,1,2,0,0,3.4,3.5,2.15,22,30,11,5,-4,8,E0_22_23
05/01/2023,E0,Chelsea,Man City,0,1,A,0,0,D,8,12,2,3,3,2,9,9,2,0,0,0,5.0,4.0,1.67,25,36,10,2,2,28,E0_22_23
12/01/2023,E0,Fulham,Chelsea,2,1,H,1,0,H,8,20,3,10,5,7,12,16,4,3,0,1,3.3,3.5,2.15,28,25,7,10,3,1,E0_22_23
13/01/2023,E0,Aston Villa,Leeds,2,1,H,1,0,H,11,16,5,4,0,11,12,8,2,2,0,0,1.91,3.6,4.0,22,17,11,14,-6,-6,E0_22_23
14/01/2023,E0,Man United,Man City,2,1,H,0,0,D,8,5,4,1,1,2,15,5,3,0,0,0,4.2,3.6,1.85,35,39,4,2,7,29,E0_22_23
14/01/2023,E0,Brighton,Liverpool,3,0,H,0,0,D,16,6,9,2,7,1,8,15,1,3,0,0,3.4,3.6,2.1,27,28,8,7,7,12,E0_22_23
14/01/2023,E0,Everton,Southampton,1,2,A,1,0,H,12,13,4,5,6,4,7,19,0,3,0,0,2.25,3.25,3.3,15,12,18,20,-10,-18,E0_22_23
14/01/2023,E0,Nott'm Forest,Leicester,2,0,H,0,0,D,15,6,5,1,3,5,11,12,1,2,0,0,2.7,3.3,2.63,17,17,15,13,-21,-5,E0_22_23
14/01/2023,E0,Wolves,West Ham,1,0,H,0,0,D,17,16,4,4,4,3,10,7,0,2,0,0,2.63,3.3,2.7,14,15,20,17,-16,-9,E0_22_23
14/01/2023,E0,Brentford,Bournemouth,2,0,H,1,0,H,12,7,4,2,5,3,5,9,1,1,0,0,1.65,4.0,5.25,26,16,9,17,2,-21,E0_22_23
15/01/2023,E0,Chelsea,Crystal Palace,1,0,H,0,0,D,15,10,5,5,11,7,10,17,2,5,0,0,1.62,4.0,5.25,25,22,10,12,0,-8,E0_22_23
15/01/2023,E0,Newcastle,Fulham,1,0,H,0,0,D,20,5,5,0,10,5,6,14,1,3,0,0,1.5,4.33,6.5,35,31,4,6,21,4,E0_22_23
15/01/2023,E0,Tottenham,Arsenal,0,2,A,0,2,A,17,14,7,5,4,3,16,15,4,2,0,0,3.1,3.6,2.2,33,44,5,1,12,26,E0_22_23
18/01/2023,E0,Crystal Palace,Man United,1,1,D,0,1,A,10,15,5,4,3,3,9,10,1,2,0,0,4.5,3.6,1.8,22,38,12,4,-9,8,E0_22_23
19/01/2023,E0,Man City,Tottenham,4,2,H,0,2,A,16,9,6,3,8,3,10,14,1,2,0,0,1.36,5.0,8.5,39,33,2,5,28,10,E0_22_23
21/01/2023,E0,Liverpool,Chelsea,0,0,D,0,0,D,15,11,3,2,5,5,16,9,3,1,0,0,1.85,3.75,4.0,28,28,9,10,9,1,E0_22_23
21/01/2023,E0,Bournemouth,Nott'm Forest,1,1,D,1,0,H,16,20,4,5,4,6,10,7,1,2,0,0,2.75,3.1,2.75,16,20,17,13,-23,-19,E0_22_23
21/01/2023,E0,Leicester,Brighton,2,2,D,1,1,D,9,13,2,4,5,6,9,9,0,1,0,0,3.6,3.5,2.05,17,30,15,7,-7,10,E0_22_23
21/01/2023,E0,Southampton,Aston Villa,0,1,A,0,0,D,8,16,5,5,2,2,19,9,1,2,0,0,2.88,3.25,2.55,15,25,20,11,-17,-5,E0_22_23
21/01/2023,E0,West Ham,Everton,2,0,H,2,0,H,11,5,4,2,4,9,9,6,1,1,0,0,1.8,3.75,4.75,15,15,18,19,-10,-11,E0_22_23
21/01/2023,E0,Crystal Palace,Newcastle,0,0,D,0,0,D,6,16,1,7,3,15,13,7,4,2,0,0,4.4,3.5,1.85,23,38,12,4,-9,22,E0_22_23
22/01/2023,E0,Leeds,Brentford,0,0,D,0,0,D,9,6,5,0,2,3,10,18,2,2,0,0,2.38,3.6,2.88,17,29,16,9,-7,4,E0_22_23
22/01/2023,E0,Man City,Wolves,3,0,H,1,0,H,13,10,7,1,5,7,10,10,1,2,0,0,1.2,8.0,11.0,42,17,2,17,30,-15,E0_22_23
