Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
17/04/2021,I1,Sampdoria,Verona,3,1,H,0,1,A,12,18,5,8,5,7,16,14,3,3,0,0,2.6,3.3,2.75,36,39,10,9,-6,0,I1_20_21
17/04/2021,I1,Sassuolo,Fiorentina,3,1,H,0,1,A,11,7,6,6,3,4,8,16,3,5,0,0,2.55,3.2,2.87,43,30,8,15,1,-11,I1_20_21
17/04/2021,I1,Cagliari,Parma,4,3,H,1,2,A,23,11,9,6,0,4,14,12,4,2,0,0,2.2,3.6,3.1,22,20,18,19,-20,-30,I1_20_21
18/04/2021,I1,Milan,Genoa,2,1,H,1,1,D,18,11,5,6,5,4,10,13,0,1,0,0,1.45,4.75,6.5,63,32,2,13,22,-12,I1_20_21
18/04/2021,I1,Atalanta,Juventus,1,0,H,0,0,D,12,12,2,3,3,8,18,15,3,2,0,0,2.4,3.6,2.8,61,62,4,3,33,34,I1_20_21
18/04/2021,I1,Bologna,Spezia,4,1,H,2,1,H,10,9,7,5,4,8,15,12,1,1,0,0,2.0,3.6,3.6,34,32,12,14,-7,-15,I1_20_21
18/04/2021,I1,Lazio,Benevento,5,3,H,3,1,H,12,16,8,8,5,4,14,11,2,3,0,0,1.36,5.0,8.0,55,30,7,16,8,-25,I1_20_21
18/04/2021,I1,Torino,Roma,3,1,H,0,1,A,23,9,11,4,11,3,13,13,2,2,0,1,3.3,3.6,2.1,27,55,17,7,-10,13,I1_20_21
18/04/2021,I1,Napoli,Inter,1,1,D,1,0,H,12,10,3,5,3,3,12,12,5,2,0,0,3.0,3.5,2.3,59,74,5,1,31,42,I1_20_21
20/04/2021,I1,Verona,Fiorentina,1,2,A,0,1,A,11,7,7,5,5,3,16,20,2,3,0,0,2.55,3.25,2.8,39,30,9,16,-2,-13,I1_20_21
21/04/2021,I1,Milan,Sassuolo,1,2,A,1,0,H,18,15,7,7,3,7,18,13,0,1,0,0,1.53,4.33,5.75,66,46,2,8,23,3,I1_20_21
21/04/2021,I1,Bologna,Torino,1,1,D,1,0,H,9,18,2,5,3,7,25,15,4,2,0,0,2.4,3.4,2.87,37,30,11,16,-4,-8,I1_20_21
21/04/2021,I1,Crotone,Sampdoria,0,1,A,0,0,D,7,11,4,5,2,6,13,7,1,1,0,0,3.6,3.75,1.95,15,39,20,10,-41,-4,I1_20_21
21/04/2021,I1,Genoa,Benevento,2,2,D,2,2,D,10,8,5,2,3,0,14,18,2,0,0,0,2.2,3.1,3.6,32,30,14,17,-13,-27,I1_20_21
21/04/2021,I1,Juventus,Parma,3,1,H,1,1,D,14,10,8,4,6,6,12,18,2,2,0,0,1.25,6.0,11.0,62,20,4,19,33,-31,I1_20_21
21/04/2021,I1,Spezia,Inter,1,1,D,1,1,D,1,15,1,6,0,8,9,7,2,0,0,0,8.0,5.0,1.36,32,75,15,1,-18,42,I1_20_21
21/04/2021,I1,Udinese,Cagliari,0,1,A,0,0,D,14,13,4,5,2,5,11,14,0,2,0,0,2.45,3.3,2.9,36,25,12,18,-7,-19,I1_20_21
22/04/2021,I1,Roma,Atalanta,1,1,D,0,1,A,14,22,3,9,4,8,16,7,4,2,1,1,3.6,3.8,1.95,55,64,7,4,11,34,I1_20_21
22/04/2021,I1,Napoli,Lazio,5,2,H,2,0,H,10,14,8,4,2,3,7,18,4,4,0,0,2.0,3.6,3.6,60,58,5,6,31,10,I1_20_21
24/04/2021,I1,Genoa,Spezia,2,0,H,0,0,D,11,7,6,1,0,3,18,14,2,2,0,0,2.45,2.9,3.25,33,33,14,15,-13,-18,I1_20_21
24/04/2021,I1,Parma,Crotone,3,4,A,1,3,A,15,13,4,5,7,5,15,11,3,2,0,0,1.7,4.0,4.6,20,15,19,20,-33,-42,I1_20_21
24/04/2021,I1,Sassuolo,Sampdoria,1,0,H,0,0,D,14,9,8,3,8,3,15,10,0,0,0,0,1.95,3.75,3.6,49,42,8,9,4,-3,I1_20_21
25/04/2021,I1,Benevento,Udinese,2,4,A,1,2,A,22,10,9,7,11,2,18,20,2,2,0,0,3.1,3.4,2.3,31,36,17,12,-27,-8,I1_20_21
25/04/2021,I1,Fiorentina,Juventus,1,1,D,1,0,H,11,7,6,1,7,2,13,16,3,1,0,0,5.75,4.0,1.55,33,65,14,3,-12,35,I1_20_21
25/04/2021,I1,Inter,Verona,1,0,H,0,0,D,10,12,4,1,3,8,7,13,0,3,0,0,1.28,5.25,11.0,76,39,1,10,42,-3,I1_20_21
25/04/2021,I1,Cagliari,Roma,3,2,H,1,1,D,10,12,6,7,4,10,14,17,3,1,0,0,2.45,3.8,2.55,28,56,18,7,-18,11,I1_20_21
25/04/2021,I1,Atalanta,Bologna,5,0,H,2,0,H,26,9,12,3,8,3,11,8,0,1,0,1,1.3,5.5,8.5,65,38,4,12,34,-4,I1_20_21
26/04/2021,I1,Torino,Napoli,0,2,A,0,2,A,15,25,6,10,8,11,16,15,3,1,1,0,4.75,3.75,1.72,31,63,16,5,-8,34,I1_20_21
26/04/2021,I1,Lazio,Milan,3,0,H,1,0,H,14,15,6,6,1,9,10,11,2,0,0,0,2.15,3.8,3.0,58,66,6,5,7,22,I1_20_21
01/05/2021,I1,Verona,Spezia,1,1,D,0,0,D,7,12,6,2,5,5,27,16,6,2,0,0,2.05,3.6,3.4,39,33,10,15,-4,-20,I1_20_21
01/05/2021,I1,Crotone,Inter,0,2,A,0,0,D,6,23,1,10,4,11,10,9,1,2,0,0,11.0,6.5,1.22,18,79,20,1,-41,43,I1_20_21
01/05/2021,I1,Milan,Benevento,2,0,H,1,0,H,20,14,11,2,6,7,16,8,2,0,0,0,1.33,5.25,9.0,66,31,5,18,19,-29,I1_20_21
02/05/2021,I1,Lazio,Genoa,4,3,H,2,0,H,18,10,12,5,7,4,13,12,3,4,0,0,1.36,5.0,8.5,61,36,6,13,10,-11,I1_20_21
02/05/2021,I1,Bologna,Fiorentina,3,3,D,1,1,D,11,9,6,4,3,5,16,12,2,2,0,0,3.0,3.4,2.3,38,34,12,14,-9,-12,I1_20_21
02/05/2021,I1,Napoli,Cagliari,1,1,D,1,0,H,18,12,6,7,3,1,8,14,1,3,0,0,1.36,5.0,8.5,66,31,4,17,36,-17,I1_20_21
02/05/2021,I1,Sassuolo,Atalanta,1,1,D,0,1,A,12,10,7,9,4,4,18,12,6,1,1,1,6.0,5.0,1.45,52,68,8,3,5,39,I1_20_21
02/05/2021,I1,Udinese,Juventus,1,2,A,1,0,H,7,13,2,4,2,6,14,18,3,0,0,0,6.5,4.75,1.45,39,66,11,5,-6,35,I1_20_21
02/05/2021,I1,Sampdoria,Roma,2,0,H,1,0,H,12,10,9,5,8,8,14,13,0,3,0,0,2.87,3.5,2.37,42,56,9,7,-4,10,I1_20_21
03/05/2021,I1,Torino,Parma,1,0,H,0,0,D,13,8,5,1,5,2,10,17,0,3,0,0,1.57,4.33,5.25,31,20,17,19,-10,-34,I1_20_21
08/05/2021,I1,Spezia,Napoli,1,4,A,0,3,A,6,13,3,7,1,2,15,18,3,2,0,0,6.0,4.5,1.5,34,67,16,5,-20,36,I1_20_21
08/05/2021,I1,Udinese,Bologna,1,1,D,1,0,H,9,16,5,4,5,10,12,18,1,1,0,0,2.37,3.2,3.1,39,39,11,12,-7,-9,I1_20_21
08/05/2021,I1,Inter,Sampdoria,5,1,H,3,1,H,12,13,7,4,2,8,10,14,0,2,0,0,1.44,4.75,6.5,82,45,1,9,45,-2,I1_20_21
08/05/2021,I1,Fiorentina,Lazio,2,0,H,1,0,H,9,8,5,3,5,7,12,14,4,8,0,1,4.0,3.9,1.83,35,64,14,6,-12,11,I1_20_21
09/05/2021,I1,Genoa,Sassuolo,1,2,A,0,1,A,13,13,5,7,8,2,17,15,2,0,0,0,3.4,3.5,2.1,36,53,14,8,-12,5,I1_20_21
09/05/2021,I1,Benevento,Cagliari,1,3,A,1,1,D,7,7,7,4,4,5,17,20,2,2,0,0,3.2,3.5,2.2,31,32,18,17,-31,-17,I1_20_21
09/05/2021,I1,Parma,Atalanta,2,5,A,0,1,A,5,18,2,13,1,3,12,15,1,1,0,0,13.0,7.0,1.2,20,69,19,3,-35,39,I1_20_21
09/05/2021,I1,Verona,Torino,1,1,D,0,0,D,19,6,7,4,9,3,16,22,3,3,0,0,3.0,3.3,2.35,40,34,10,16,-4,-9,I1_20_21
09/05/2021,I1,Roma,Crotone,5,0,H,0,0,D,20,7,13,2,8,4,10,11,2,0,0,0,1.36,5.25,7.5,56,18,7,20,8,-43,I1_20_21
09/05/2021,I1,Juventus,Milan,0,3,A,0,1,A,16,11,4,6,8,2,17,12,2,2,0,0,1.72,3.9,4.5,69,69,4,5,36,21,I1_20_21
11/05/2021,I1,Napoli,Udinese,5,1,H,2,1,H,21,5,12,2,8,3,8,14,0,1,0,0,1.28,5.25,11.0,70,40,4,11,39,-7,I1_20_21
12/05/2021,I1,Cagliari,Fiorentina,0,0,D,0,0,D,7,2,1,0,3,1,18,10,1,2,0,0,2.45,3.1,3.1,35,38,16,13,-15,-10,I1_20_21
12/05/2021,I1,Atalanta,Benevento,2,0,H,1,0,H,14,3,4,1,7,5,19,11,2,5,0,1,1.14,8.0,15.0,72,31,3,18,42,-33,I1_20_21
12/05/2021,I1,Bologna,Genoa,0,2,A,0,1,A,17,12,8,9,12,4,9,11,1,3,0,0,2.4,3.25,3.0,40,36,11,14,-9,-13,I1_20_21
12/05/2021,I1,Inter,Roma,3,1,H,2,1,H,13,17,5,6,5,8,4,12,0,4,0,0,1.65,4.0,4.75,85,59,1,7,49,13,I1_20_21
12/05/2021,I1,Lazio,Parma,1,0,H,0,0,D,14,11,6,5,7,2,13,14,1,3,0,0,1.2,6.5,13.0,64,20,6,19,9,-38,I1_20_21
12/05/2021,I1,Sampdoria,Spezia,2,2,D,1,1,D,14,12,6,7,5,5,9,17,2,2,0,0,2.45,3.6,2.62,45,34,9,17,-6,-23,I1_20_21
12/05/2021,I1,Sassuolo,Juventus,1,3,A,0,2,A,17,14,3,8,3,5,10,12,1,2,0,0,4.75,4.2,1.65,56,69,8,5,6,33,I1_20_21
12/05/2021,I1,Torino,Milan,0,7,A,0,2,A,14,14,1,11,2,3,13,15,2,1,0,0,3.8,3.8,1.85,35,72,16,5,-9,24,I1_20_21
13/05/2021,I1,Crotone,Verona,2,1,H,1,0,H,9,11,4,2,0,9,20,11,3,1,0,0,3.6,3.75,1.9,18,41,20,10,-48,-4,I1_20_21
15/05/2021,I1,Genoa,Atalanta,3,4,A,0,3,A,10,14,7,7,2,4,13,8,1,2,0,0,13.0,6.75,1.2,39,75,14,2,-11,44,I1_20_21
15/05/2021,I1,Spezia,Torino,4,1,H,2,0,H,14,6,11,3,3,6,25,17,3,5,0,0,3.3,2.9,2.45,35,35,17,16,-23,-16,I1_20_21
15/05/2021,I1,Juventus,Inter,3,2,H,2,1,H,13,7,7,3,4,3,10,18,5,5,1,1,2.2,3.6,3.1,72,88,5,1,35,51,I1_20_21
15/05/2021,I1,Roma,Lazio,2,0,H,1,0,H,13,10,2,5,4,4,8,8,2,2,0,1,3.0,3.6,2.25,59,67,7,6,11,10,I1_20_21
16/05/2021,I1,Fiorentina,Napoli,0,2,A,0,0,D,7,18,3,8,3,6,15,9,5,1,1,0,5.75,4.5,1.5,39,73,13,5,-10,43,I1_20_21
16/05/2021,I1,Benevento,Crotone,1,1,D,1,0,H,19,6,11,2,8,4,12,19,2,2,0,1,1.45,4.75,6.0,31,21,18,19,-35,-47,I1_20_21
16/05/2021,I1,Udinese,Sampdoria,0,1,A,0,0,D,9,15,2,6,6,3,12,13,3,1,0,0,2.4,3.4,2.9,40,46,12,9,-11,-6,I1_20_21
16/05/2021,I1,Parma,Sassuolo,1,3,A,1,1,D,16,15,8,12,2,12,13,13,1,0,0,0,5.25,4.75,1.53,20,56,20,8,-39,4,I1_20_21
16/05/2021,I1,Milan,Cagliari,0,0,D,0,0,D,20,6,4,2,9,7,8,8,2,2,0,0,1.4,4.75,7.5,75,36,5,16,31,-15,I1_20_21
17/05/2021,I1,Verona,Bologna,2,2,D,1,1,D,11,13,5,5,4,4,19,17,3,3,0,0,2.45,3.3,2.9,41,40,10,11,-5,-11,I1_20_21
18/05/2021,I1,Lazio,Torino,0,0,D,0,0,D,21,6,11,4,4,0,11,13,4,0,0,0,2.05,3.25,3.8,67,35,6,17,8,-19,I1_20_21
22/05/2021,I1,Cagliari,Genoa,0,1,A,0,1,A,16,11,7,5,8,4,9,13,1,4,0,1,2.0,3.6,3.6,37,39,16,14,-15,-12,I1_20_21
22/05/2021,I1,Crotone,Fiorentina,0,0,D,0,0,D,12,11,4,3,6,5,11,10,2,2,0,0,3.5,4.33,1.85,22,39,19,14,-47,-12,I1_20_21
22/05/2021,I1,Sampdoria,Parma,3,0,H,2,0,H,12,11,4,1,2,4,10,12,1,1,0,0,1.75,4.2,4.0,49,20,9,20,-5,-41,I1_20_21
23/05/2021,I1,Inter,Udinese,5,1,H,2,0,H,14,8,9,2,3,2,13,16,1,0,0,0,1.36,5.5,7.5,88,40,1,14,50,-12,I1_20_21
23/05/2021,I1,Atalanta,Milan,0,2,A,0,1,A,11,7,1,3,3,0,17,11,3,3,1,0,2.37,4.2,2.5,78,76,2,4,45,31,I1_20_21
23/05/2021,I1,Bologna,Juventus,1,4,A,0,3,A,18,19,5,11,3,0,7,16,1,2,0,0,10.5,7.0,1.22,41,75,12,5,-11,36,I1_20_21
23/05/2021,I1,Napoli,Verona,1,1,D,0,0,D,16,7,3,4,5,3,13,25,3,4,0,0,1.18,7.5,13.0,76,42,5,10,45,-5,I1_20_21
23/05/2021,I1,Sassuolo,Lazio,2,0,H,1,0,H,10,9,5,2,3,3,11,15,2,1,1,0,1.9,4.33,3.25,59,68,8,6,6,8,I1_20_21
23/05/2021,I1,Spezia,Roma,2,2,D,2,0,H,18,14,9,10,5,2,13,14,0,1,0,0,5.0,4.6,1.57,38,62,15,7,-20,13,I1_20_21
23/05/2021,I1,Torino,Benevento,1,1,D,1,0,H,12,9,7,3,8,3,17,10,0,2,0,0,1.75,4.33,3.9,36,32,17,18,-19,-35,I1_20_21
19/08/2023,I1,Empoli,Verona,0,1,A,0,0,D,10,10,4,4,2,4,17,18,2,2,0,0,2.25,3.2,3.3,0,0,20,20,0,0,I1_23_24
19/08/2023,I1,Frosinone,Napoli,1,3,A,1,2,A,4,19,1,8,4,6,14,17,3,3,0,0,8.5,5.0,1.36,0,0,20,20,0,0,I1_23_24
19/08/2023,I1,Genoa,Fiorentina,1,4,A,0,3,A,4,9,2,5,3,4,14,13,2,3,0,0,3.4,3.25,2.2,0,0,20,20,0,0,I1_23_24
19/08/2023,I1,Inter,Monza,2,0,H,1,0,H,22,12,3,2,8,3,8,13,1,1,0,0,1.4,5.0,7.0,0,0,20,20,0,0,I1_23_24
20/08/2023,I1,Roma,Salernitana,2,2,D,1,1,D,13,3,3,2,9,1,12,9,0,4,0,0,1.53,4.0,6.5,0,0,20,20,0,0,I1_23_24
20/08/2023,I1,Sassuolo,Atalanta,0,2,A,0,0,D,11,16,3,6,7,7,9,13,0,0,0,0,3.5,3.4,2.1,0,0,20,20,0,0,I1_23_24
20/08/2023,I1,Lecce,Lazio,2,1,H,0,1,A,23,10,7,4,5,2,12,16,3,2,0,0,3.6,3.3,2.1,0,0,20,20,0,0,I1_23_24
20/08/2023,I1,Udinese,Juventus,0,3,A,0,3,A,18,9,5,4,7,3,12,10,1,3,0,0,4.33,3.6,1.83,0,0,20,20,0,0,I1_23_24
21/08/2023,I1,Torino,Cagliari,0,0,D,0,0,D,11,8,2,2,8,3,8,12,1,1,0,0,1.67,3.75,5.25,0,0,20,20,0,0,I1_23_24
21/08/2023,I1,Bologna,Milan,0,2,A,0,2,A,17,10,5,6,3,6,10,4,2,2,0,0,4.0,3.4,1.95,0,0,20,20,0,0,I1_23_24
26/08/2023,I1,Frosinone,Atalanta,2,1,H,2,0,H,13,18,5,6,3,7,10,10,1,2,0,0,5.0,4.0,1.67,0,3,15,5,-2,2,I1_23_24
26/08/2023,I1,Monza,Empoli,2,0,H,1,0,H,20,18,5,6,6,5,14,7,1,2,0,0,1.91,3.5,4.2,0,0,16,15,-2,-1,I1_23_24
26/08/2023,I1,Milan,Torino,4,1,H,3,1,H,17,8,7,1,2,1,13,16,2,3,0,0,1.65,3.8,5.0,3,1,5,13,2,0,I1_23_24
26/08/2023,I1,Verona,Roma,2,1,H,2,0,H,5,23,3,7,1,12,17,12,1,3,1,0,4.33,3.5,1.83,3,1,8,11,1,0,I1_23_24
27/08/2023,I1,Fiorentina,Lecce,2,2,D,2,0,H,9,6,4,2,3,3,13,12,1,3,0,0,1.57,4.2,5.75,3,3,3,8,3,1,I1_23_24
27/08/2023,I1,Juventus,Bologna,1,1,D,0,1,A,14,9,3,4,5,1,14,13,2,1,0,0,1.5,4.5,6.0,3,0,5,17,3,-2,I1_23_24
27/08/2023,I1,Lazio,Genoa,0,1,A,0,1,A,16,5,2,3,15,1,9,16,4,2,0,0,1.55,4.0,6.0,0,0,16,18,-1,-3,I1_23_24
27/08/2023,I1,Napoli,Sassuolo,2,0,H,1,0,H,25,6,5,1,12,4,9,10,0,1,0,1,1.33,5.5,8.5,3,0,6,18,2,-2,I1_23_24
28/08/2023,I1,Salernitana,Udinese,1,1,D,0,0,D,9,14,4,6,7,5,12,19,4,4,0,0,2.7,3.2,2.63,1,0,12,19,0,-3,I1_23_24
28/08/2023,I1,Cagliari,Inter,0,2,A,0,2,A,12,17,2,3,4,7,9,10,1,1,0,0,7.5,4.5,1.44,1,3,13,7,0,2,I1_23_24
01/09/2023,I1,Sassuolo,Verona,3,1,H,1,0,H,16,11,7,3,10,1,8,13,1,3,0,0,2.0,3.6,3.75,0,6,20,4,-4,2,I1_23_24
01/09/2023,I1,Roma,Milan,1,2,A,0,1,A,13,9,2,4,3,5,14,15,2,4,0,1,2.8,3.1,2.63,1,6,14,1,-1,5,I1_23_24
02/09/2023,I1,Bologna,Cagliari,2,1,H,0,1,A,16,7,7,1,5,2,9,13,1,2,0,0,1.7,3.75,5.0,1,1,15,16,-2,-2,I1_23_24
02/09/2023,I1,Udinese,Frosinone,0,0,D,0,0,D,12,12,6,2,3,5,14,9,2,2,0,0,1.8,3.6,4.5,1,3,16,11,-3,-1,I1_23_24
02/09/2023,I1,Atalanta,Monza,3,0,H,2,0,H,18,8,8,2,7,3,11,9,0,3,0,0,1.62,4.0,5.25,3,3,10,11,1,0,I1_23_24
02/09/2023,I1,Napoli,Lazio,1,2,A,1,1,D,22,6,4,2,7,2,8,9,1,2,0,0,1.62,4.0,5.5,6,0,3,19,4,-2,I1_23_24
03/09/2023,I1,Inter,Fiorentina,4,0,H,1,0,H,21,6,11,2,1,1,13,12,1,1,0,0,1.65,3.8,5.25,6,4,3,6,4,3,I1_23_24
03/09/2023,I1,Torino,Genoa,1,0,H,0,0,D,10,7,3,2,4,0,13,7,2,5,0,0,2.0,3.3,4.0,1,3,18,13,-3,-2,I1_23_24
03/09/2023,I1,Empoli,Juventus,0,2,A,0,1,A,7,18,0,5,3,7,14,13,3,3,0,0,5.25,3.8,1.67,0,4,20,6,-3,3,I1_23_24
03/09/2023,I1,Lecce,Salernitana,2,0,H,1,0,H,20,11,6,4,6,5,17,15,3,3,0,0,2.0,3.3,4.0,4,2,7,16,1,0,I1_23_24
16/09/2023,I1,Juventus,Lazio,3,1,H,2,0,H,17,16,7,5,7,9,13,13,5,1,0,0,1.91,3.4,4.33,7,3,3,12,5,-1,I1_23_24
16/09/2023,I1,Inter,Milan,5,1,H,2,0,H,14,9,7,2,5,0,16,13,2,2,0,0,2.15,3.5,3.4,9,9,2,3,8,6,I1_23_24
16/09/2023,I1,Genoa,Napoli,2,2,D,1,0,H,8,12,3,4,3,1,14,8,3,2,0,0,5.5,3.8,1.67,3,6,14,6,-3,3,I1_23_24
17/09/2023,I1,Cagliari,Udinese,0,0,D,0,0,D,10,11,1,1,4,6,12,11,2,1,1,0,2.88,3.3,2.5,1,2,19,17,-3,-3,I1_23_24
17/09/2023,I1,Frosinone,Sassuolo,4,2,H,1,2,A,16,18,6,7,5,6,10,9,4,2,0,0,2.8,3.4,2.5,4,3,9,13,-1,-2,I1_23_24
17/09/2023,I1,Monza,Lecce,1,1,D,1,1,D,25,4,6,3,10,1,17,11,6,1,1,1,2.1,3.4,3.5,3,7,14,5,-3,3,I1_23_24
17/09/2023,I1,Fiorentina,Atalanta,3,2,H,2,1,H,15,11,8,4,3,4,8,14,1,2,0,0,2.38,3.5,2.88,4,6,9,7,-1,4,I1_23_24
17/09/2023,I1,Roma,Empoli,7,0,H,3,0,H,14,8,9,2,2,6,15,5,2,2,0,0,1.44,4.5,7.5,1,0,19,20,-2,-5,I1_23_24
18/09/2023,I1,Salernitana,Torino,0,3,A,0,2,A,14,11,4,3,1,2,12,16,2,2,0,0,3.6,3.25,2.2,2,4,18,12,-2,-2,I1_23_24
18/09/2023,I1,Verona,Bologna,0,0,D,0,0,D,9,11,1,4,3,4,18,10,4,2,0,0,3.1,3.3,2.38,6,4,10,12,0,-1,I1_23_24
22/09/2023,I1,Salernitana,Frosinone,1,1,D,0,1,A,19,9,6,3,8,6,12,12,2,2,0,0,2.5,3.2,2.9,2,7,19,6,-5,1,I1_23_24
22/09/2023,I1,Lecce,Genoa,1,0,H,0,0,D,18,8,3,1,4,3,12,10,1,3,0,1,2.45,3.2,3.1,8,4,4,13,3,-3,I1_23_24
23/09/2023,I1,Milan,Verona,1,0,H,1,0,H,9,10,4,2,2,3,13,9,4,2,0,0,1.36,4.75,9.0,9,7,4,9,2,0,I1_23_24
23/09/2023,I1,Sassuolo,Juventus,4,2,H,2,1,H,18,15,7,2,6,3,13,8,4,2,0,0,4.0,4.0,1.8,3,10,17,4,-4,7,I1_23_24
23/09/2023,I1,Lazio,Monza,1,1,D,1,1,D,8,16,1,4,1,3,13,7,2,2,0,0,1.8,3.8,4.2,3,4,16,14,-3,-3,I1_23_24
24/09/2023,I1,Empoli,Inter,0,1,A,0,0,D,7,23,1,6,3,6,15,11,2,2,0,0,9.0,5.25,1.33,0,12,20,1,-12,12,I1_23_24
24/09/2023,I1,Atalanta,Cagliari,2,0,H,1,0,H,10,11,6,1,7,7,6,11,1,2,0,0,1.4,5.0,8.0,6,2,10,19,3,-3,I1_23_24
24/09/2023,I1,Udinese,Fiorentina,0,2,A,0,1,A,20,6,8,2,10,3,13,11,0,1,0,0,3.2,3.5,2.25,3,7,17,9,-3,0,I1_23_24
24/09/2023,I1,Bologna,Napoli,0,0,D,0,0,D,5,12,2,4,5,5,16,12,4,5,0,0,3.75,3.6,1.91,5,7,12,8,-1,3,I1_23_24
24/09/2023,I1,Torino,Roma,1,1,D,0,0,D,13,11,4,3,7,1,4,5,0,2,0,0,3.1,2.9,2.6,7,4,9,14,1,5,I1_23_24
26/09/2023,I1,Juventus,Lecce,1,0,H,0,0,D,14,2,5,0,5,1,14,15,2,5,0,1,1.5,4.2,7.0,10,11,4,3,5,4,I1_23_24
27/09/2023,I1,Cagliari,Milan,1,3,A,1,2,A,16,17,6,6,3,5,13,6,3,1,0,0,5.25,3.8,1.67,2,12,19,3,-5,3,I1_23_24
27/09/2023,I1,Empoli,Salernitana,1,0,H,1,0,H,13,14,6,2,10,2,18,13,2,1,0,0,2.3,3.3,3.2,0,3,20,17,-13,-5,I1_23_24
27/09/2023,I1,Verona,Atalanta,0,1,A,0,1,A,11,8,2,2,4,1,10,25,2,3,0,0,4.2,3.75,1.83,7,9,10,6,-1,5,I1_23_24
27/09/2023,I1,Inter,Sassuolo,1,2,A,1,0,H,13,13,3,6,8,6,10,8,0,1,0,0,1.33,5.5,8.0,15,6,1,12,13,-2,I1_23_24
27/09/2023,I1,Lazio,Torino,2,0,H,0,0,D,6,7,3,2,4,2,12,13,1,4,0,0,2.15,3.25,3.5,4,8,15,10,-3,1,I1_23_24
27/09/2023,I1,Napoli,Udinese,4,1,H,2,0,H,23,13,10,3,8,4,11,10,1,1,0,0,1.36,5.0,8.5,8,3,8,17,3,-5,I1_23_24
28/09/2023,I1,Frosinone,Fiorentina,1,1,D,0,1,A,11,19,3,6,8,10,6,11,3,3,0,0,3.75,3.6,1.95,8,10,9,7,1,2,I1_23_24
28/09/2023,I1,Monza,Bologna,0,0,D,0,0,D,12,7,3,5,7,5,9,13,5,3,0,1,2.38,3.3,3.0,5,6,15,13,-3,-1,I1_23_24
28/09/2023,I1,Genoa,Roma,4,1,H,2,1,H,8,13,4,3,1,7,7,12,4,3,0,0,3.8,3.25,2.05,4,5,16,15,-4,5,I1_23_24
30/09/2023,I1,Lecce,Napoli,0,4,A,0,1,A,9,15,4,6,3,7,11,11,3,2,0,0,4.75,3.8,1.75,11,11,6,5,3,6,I1_23_24
30/09/2023,I1,Milan,Lazio,2,0,H,0,0,D,14,13,7,4,7,1,15,5,3,2,0,0,1.73,3.6,5.0,15,7,2,12,5,-1,I1_23_24
30/09/2023,I1,Salernitana,Inter,0,4,A,0,0,D,12,16,3,6,3,3,12,10,2,1,0,0,8.0,4.75,1.4,3,15,17,2,-6,12,I1_23_24
01/10/2023,I1,Bologna,Empoli,3,0,H,1,0,H,21,12,9,4,2,6,11,16,2,4,0,0,1.62,4.0,5.5,7,3,12,19,-1,-12,I1_23_24
01/10/2023,I1,Udinese,Genoa,2,2,D,1,2,A,11,8,2,4,5,0,12,12,2,2,1,0,2.38,3.1,3.2,3,7,17,12,-8,-1,I1_23_24
01/10/2023,I1,Atalanta,Juventus,0,0,D,0,0,D,15,5,2,3,5,2,13,7,1,2,0,0,2.5,3.4,2.8,12,13,5,4,6,6,I1_23_24
01/10/2023,I1,Roma,Frosinone,2,0,H,1,0,H,11,8,5,0,7,3,12,11,1,2,0,0,1.44,4.2,8.0,5,9,16,9,2,1,I1_23_24
02/10/2023,I1,Sassuolo,Monza,0,1,A,0,0,D,19,13,7,4,7,4,8,10,0,0,0,0,2.25,3.75,2.88,9,6,9,16,-1,-3,I1_23_24
02/10/2023,I1,Torino,Verona,0,0,D,0,0,D,8,5,2,2,10,1,6,11,1,1,0,0,1.85,3.5,4.33,8,7,14,15,-1,-2,I1_23_24
02/10/2023,I1,Fiorentina,Cagliari,3,0,H,2,0,H,14,6,2,4,4,2,10,10,1,1,0,0,1.5,4.2,7.0,11,2,6,20,2,-7,I1_23_24
06/10/2023,I1,Empoli,Udinese,0,0,D,0,0,D,18,11,3,1,5,7,11,15,1,2,0,0,3.1,3.25,2.38,3,4,19,17,-15,-8,I1_23_24
06/10/2023,I1,Lecce,Sassuolo,1,1,D,0,1,A,13,14,4,1,5,3,9,15,2,3,0,0,2.55,3.4,2.7,11,9,7,11,-1,-2,I1_23_24
07/10/2023,I1,Inter,Bologna,2,2,D,2,1,H,14,8,5,3,7,7,11,9,2,3,0,0,1.36,5.5,7.5,18,10,1,8,16,2,I1_23_24
07/10/2023,I1,Juventus,Torino,2,0,H,0,0,D,17,10,6,1,7,3,10,8,1,1,0,0,1.91,3.3,4.33,14,9,4,11,6,-1,I1_23_24
07/10/2023,I1,Genoa,Milan,0,1,A,0,0,D,7,12,1,3,3,2,10,13,3,5,1,1,4.2,3.5,1.91,8,18,14,2,-1,7,I1_23_24
08/10/2023,I1,Monza,Salernitana,3,0,H,2,0,H,16,8,7,5,7,7,8,16,1,2,0,0,1.7,3.8,5.0,9,3,11,19,-2,-10,I1_23_24
08/10/2023,I1,Frosinone,Verona,2,1,H,1,0,H,11,16,2,4,2,4,9,12,1,4,0,0,2.35,3.3,3.1,9,8,11,15,-1,-2,I1_23_24
