Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
12/05/18,SP1,Sociedad,Leganes,3,2,H,2,1,H,11,9,6,3,5,1,8,12,1,2,0,0,1.44,4.2,8.5,46,40,12,17,7,-17,SP1_17_18
13/05/18,SP1,Espanol,Malaga,4,1,H,3,1,H,19,9,7,3,5,3,13,19,0,2,0,0,1.61,3.7,6.25,43,20,15,20,-10,-33,SP1_17_18
13/05/18,SP1,Levante,Barcelona,5,4,H,2,1,H,12,18,7,7,3,8,18,12,6,6,0,0,10.0,5.25,1.3,43,90,16,1,-13,70,SP1_17_18
19/05/18,SP1,Celta,Levante,4,2,H,2,1,H,20,7,9,3,5,3,9,15,1,3,0,1,1.8,4.0,4.1,46,46,13,15,-3,-12,SP1_17_18
19/05/18,SP1,Las Palmas,Girona,1,2,A,1,2,A,13,12,7,6,4,3,7,19,1,2,0,0,3.1,3.5,2.25,22,48,19,12,-49,-10,SP1_17_18
19/05/18,SP1,Leganes,Betis,3,2,H,1,1,D,8,16,3,8,6,4,9,9,2,0,1,0,2.7,3.6,2.5,40,60,17,6,-18,0,SP1_17_18
19/05/18,SP1,Malaga,Getafe,0,1,A,0,0,D,6,11,2,3,2,9,19,12,4,1,0,0,3.3,3.3,2.25,20,52,20,8,-36,8,SP1_17_18
19/05/18,SP1,Sevilla,Alaves,1,0,H,1,0,H,20,10,8,4,8,3,15,12,2,2,0,0,1.4,4.75,8.0,55,47,8,13,-10,-9,SP1_17_18
19/05/18,SP1,Villarreal,Real Madrid,2,2,D,0,2,A,14,15,5,7,4,5,13,10,4,3,0,0,3.1,4.1,2.1,60,75,5,3,7,50,SP1_17_18
20/05/18,SP1,Ath Bilbao,Espanol,0,1,A,0,1,A,12,11,3,4,7,7,4,11,0,1,0,0,2.04,3.5,3.6,43,46,16,14,-7,-7,SP1_17_18
20/05/18,SP1,Ath Madrid,Eibar,2,2,D,1,1,D,8,14,4,3,2,2,14,14,6,2,1,0,1.61,3.8,6.0,78,50,2,10,36,-6,SP1_17_18
20/05/18,SP1,Barcelona,Sociedad,1,0,H,0,0,D,12,13,4,2,3,8,13,13,3,2,0,0,1.22,7.0,11.0,90,49,1,11,69,8,SP1_17_18
20/05/18,SP1,Valencia,La Coruna,2,1,H,1,0,H,22,12,5,7,8,4,8,11,0,0,0,0,1.4,4.75,8.0,70,29,4,18,26,-37,SP1_17_18
15/08/2024,SP1,Ath Bilbao,Getafe,1,1,D,1,0,H,7,9,4,2,5,6,15,12,4,1,0,0,1.48,4.0,8.0,0,0,20,20,0,0,SP1_24_25
15/08/2024,SP1,Betis,Girona,1,1,D,1,0,H,19,13,4,2,4,4,11,7,2,0,0,0,2.35,3.4,3.0,0,0,20,20,0,0,SP1_24_25
16/08/2024,SP1,Celta,Alaves,2,1,H,0,1,A,6,10,4,2,3,3,8,23,3,2,0,0,2.0,3.2,4.1,0,0,20,20,0,0,SP1_24_25
16/08/2024,SP1,Las Palmas,Sevilla,2,2,D,1,1,D,13,16,5,5,6,3,12,13,0,0,0,0,2.8,3.25,2.63,0,0,20,20,0,0,SP1_24_25
17/08/2024,SP1,Osasuna,Leganes,1,1,D,0,1,A,16,10,5,4,6,4,14,12,3,2,0,0,1.85,3.3,4.5,0,0,20,20,0,0,SP1_24_25
17/08/2024,SP1,Valencia,Barcelona,1,2,A,1,1,D,6,18,1,8,3,8,11,13,2,3,0,0,4.75,3.8,1.73,0,0,20,20,0,0,SP1_24_25
18/08/2024,SP1,Sociedad,Vallecano,1,2,A,0,0,D,11,12,5,5,10,5,14,21,2,4,0,0,1.57,3.75,7.0,0,0,20,20,0,0,SP1_24_25
18/08/2024,SP1,Mallorca,Real Madrid,1,1,D,0,1,A,12,13,5,4,8,7,11,6,1,0,0,1,8.0,4.2,1.45,0,0,20,20,0,0,SP1_24_25
19/08/2024,SP1,Valladolid,Espanol,1,0,H,1,0,H,12,10,3,2,3,2,15,8,2,2,0,0,2.38,3.0,3.4,0,0,20,20,0,0,SP1_24_25
19/08/2024,SP1,Villarreal,Ath Madrid,2,2,D,2,2,D,8,10,3,5,2,3,6,10,1,3,0,0,3.3,3.7,2.1,0,0,20,20,0,0,SP1_24_25
23/08/2024,SP1,Celta,Valencia,3,1,H,2,1,H,7,13,5,5,4,7,9,11,3,0,0,0,2.1,3.4,3.6,3,0,1,18,1,-1,SP1_24_25
23/08/2024,SP1,Sevilla,Villarreal,1,2,A,1,1,D,15,6,9,5,7,2,15,7,3,5,0,0,2.4,3.6,2.8,1,1,6,7,0,0,SP1_24_25
24/08/2024,SP1,Osasuna,Mallorca,1,0,H,0,0,D,15,11,5,2,5,4,10,8,2,1,0,0,2.45,3.1,3.1,1,1,12,14,0,0,SP1_24_25
24/08/2024,SP1,Barcelona,Ath Bilbao,2,1,H,1,1,D,13,9,5,2,5,6,11,16,4,5,0,0,1.62,4.2,5.0,3,1,4,9,1,0,SP1_24_25
24/08/2024,SP1,Espanol,Sociedad,0,1,A,0,0,D,13,8,3,4,7,4,14,18,2,2,0,0,3.9,3.2,2.05,0,0,19,18,-1,-1,SP1_24_25
24/08/2024,SP1,Getafe,Vallecano,0,0,D,0,0,D,12,3,0,1,3,2,16,18,1,2,0,0,2.45,3.0,3.2,1,3,10,5,0,1,SP1_24_25
25/08/2024,SP1,Real Madrid,Valladolid,3,0,H,0,0,D,17,8,9,2,5,5,10,15,1,1,0,0,1.18,7.5,15.0,1,3,14,6,0,1,SP1_24_25
25/08/2024,SP1,Leganes,Las Palmas,2,1,H,0,0,D,10,10,5,5,3,7,11,10,1,1,0,0,2.25,3.0,3.6,1,1,14,10,0,0,SP1_24_25
25/08/2024,SP1,Alaves,Betis,0,0,D,0,0,D,3,13,1,3,3,8,16,13,1,4,1,0,2.38,3.1,3.25,0,1,18,12,-1,0,SP1_24_25
25/08/2024,SP1,Ath Madrid,Girona,3,0,H,1,0,H,11,13,6,5,1,9,11,10,1,3,0,0,1.6,4.1,5.5,1,1,12,13,0,0,SP1_24_25
26/08/2024,SP1,Villarreal,Celta,4,3,H,1,2,A,22,18,9,8,7,4,8,6,4,3,0,0,1.91,3.4,3.8,4,6,5,1,1,3,SP1_24_25
27/08/2024,SP1,Mallorca,Sevilla,0,0,D,0,0,D,12,16,4,7,5,9,15,10,0,1,0,1,2.38,3.1,3.25,1,1,17,14,-1,-1,SP1_24_25
27/08/2024,SP1,Vallecano,Barcelona,1,2,A,1,0,H,8,22,4,5,6,6,17,11,3,1,0,0,5.25,3.8,1.62,4,6,8,3,1,2,SP1_24_25
28/08/2024,SP1,Ath Bilbao,Valencia,1,0,H,1,0,H,13,2,4,0,5,3,14,9,1,3,0,0,1.62,3.9,5.75,1,0,16,20,-1,-3,SP1_24_25
28/08/2024,SP1,Valladolid,Leganes,0,0,D,0,0,D,12,8,2,1,4,4,13,19,1,5,0,0,2.3,3.0,3.6,3,4,11,6,-2,1,SP1_24_25
28/08/2024,SP1,Ath Madrid,Espanol,0,0,D,0,0,D,24,8,7,1,9,3,6,9,0,2,0,0,1.3,5.25,11.0,4,0,5,19,3,-2,SP1_24_25
28/08/2024,SP1,Sociedad,Alaves,1,2,A,1,1,D,8,12,1,5,8,6,16,12,4,4,1,0,1.7,3.5,5.75,3,1,11,17,0,-1,SP1_24_25
29/08/2024,SP1,Girona,Osasuna,4,0,H,1,0,H,10,1,5,0,5,0,10,9,0,0,0,0,1.7,4.0,4.33,1,4,19,7,-3,1,SP1_24_25
29/08/2024,SP1,Las Palmas,Real Madrid,1,1,D,1,0,H,7,25,3,8,2,6,16,13,0,2,0,0,8.0,5.0,1.38,1,4,18,6,-1,3,SP1_24_25
31/08/2024,SP1,Barcelona,Valladolid,7,0,H,3,0,H,23,5,10,2,10,1,6,12,0,3,0,0,1.25,6.25,10.0,9,4,1,11,3,-2,SP1_24_25
31/08/2024,SP1,Ath Bilbao,Ath Madrid,0,1,A,0,0,D,8,9,1,2,2,2,13,9,3,1,0,0,3.0,3.3,2.38,4,5,8,5,0,3,SP1_24_25
31/08/2024,SP1,Espanol,Vallecano,2,1,H,1,1,D,10,17,5,5,3,7,14,16,3,2,0,0,2.8,3.0,2.8,1,4,19,9,-2,0,SP1_24_25
31/08/2024,SP1,Leganes,Mallorca,0,1,A,0,1,A,4,12,2,3,1,3,11,17,1,3,0,0,2.5,3.0,3.2,5,2,6,19,1,-1,SP1_24_25
31/08/2024,SP1,Valencia,Villarreal,1,1,D,1,1,D,22,9,6,3,14,3,15,11,3,5,0,1,2.8,3.4,2.45,0,7,20,3,-4,2,SP1_24_25
01/09/2024,SP1,Alaves,Las Palmas,2,0,H,1,0,H,15,12,5,7,6,5,13,9,3,0,0,0,1.95,3.4,4.0,4,2,9,18,0,-1,SP1_24_25
01/09/2024,SP1,Osasuna,Celta,3,2,H,2,1,H,10,12,4,3,6,3,19,10,2,0,0,1,2.45,3.25,3.0,4,6,13,5,-3,2,SP1_24_25
01/09/2024,SP1,Sevilla,Girona,0,2,A,0,1,A,16,11,5,4,7,5,6,14,3,2,0,0,2.35,3.8,2.75,2,4,18,10,-1,1,SP1_24_25
01/09/2024,SP1,Getafe,Sociedad,0,0,D,0,0,D,16,1,1,0,4,1,14,16,1,1,0,0,3.5,2.9,2.38,2,3,16,15,0,-1,SP1_24_25
01/09/2024,SP1,Real Madrid,Betis,2,0,H,0,0,D,20,12,8,2,7,3,8,16,2,0,0,0,1.29,5.75,9.5,5,2,8,17,3,0,SP1_24_25
13/09/2024,SP1,Betis,Leganes,2,0,H,0,0,D,14,3,5,0,11,1,11,18,1,2,0,0,1.62,3.7,6.25,2,5,17,9,-2,0,SP1_24_25
14/09/2024,SP1,Mallorca,Villarreal,1,2,A,0,1,A,10,21,5,4,7,6,11,10,3,3,1,0,2.45,3.4,2.88,5,8,10,4,0,2,SP1_24_25
14/09/2024,SP1,Espanol,Alaves,3,2,H,1,1,D,9,19,4,6,0,5,17,14,2,3,0,0,2.63,3.2,2.8,4,7,15,6,-1,2,SP1_24_25
14/09/2024,SP1,Sevilla,Getafe,1,0,H,1,0,H,10,15,4,4,3,4,19,15,3,4,1,0,2.2,3.0,3.7,2,3,19,17,-3,0,SP1_24_25
14/09/2024,SP1,Sociedad,Real Madrid,0,2,A,0,0,D,11,16,2,7,6,6,12,9,4,1,0,0,4.75,3.9,1.67,4,8,16,3,-1,5,SP1_24_25
15/09/2024,SP1,Celta,Valladolid,3,1,H,2,0,H,14,6,7,1,5,3,14,15,3,5,0,1,1.67,3.75,5.5,6,4,9,17,1,-9,SP1_24_25
15/09/2024,SP1,Girona,Barcelona,1,4,A,0,2,A,9,20,4,9,1,6,13,4,3,2,0,1,4.2,3.8,1.8,7,12,6,1,3,10,SP1_24_25
15/09/2024,SP1,Las Palmas,Ath Bilbao,2,3,A,0,2,A,15,9,6,4,9,3,8,12,1,2,0,1,3.8,3.4,2.0,2,4,19,15,-3,-1,SP1_24_25
15/09/2024,SP1,Ath Madrid,Valencia,3,0,H,1,0,H,14,5,5,1,7,3,10,8,1,2,0,0,1.33,4.5,11.0,8,1,5,20,4,-4,SP1_24_25
16/09/2024,SP1,Vallecano,Osasuna,3,1,H,0,1,A,17,5,6,2,7,4,12,15,3,2,0,0,2.05,3.1,4.0,4,7,15,10,-1,-2,SP1_24_25
17/09/2024,SP1,Mallorca,Sociedad,1,0,H,1,0,H,10,13,4,4,5,5,5,10,1,1,0,0,2.9,2.75,3.0,5,4,13,16,-1,-3,SP1_24_25
18/09/2024,SP1,Betis,Getafe,2,1,H,0,0,D,18,15,8,5,8,4,10,20,3,5,0,0,1.91,3.0,5.0,5,3,13,18,0,-1,SP1_24_25
19/09/2024,SP1,Leganes,Ath Bilbao,0,2,A,0,0,D,14,10,3,4,4,7,12,11,3,0,0,0,3.75,3.2,2.05,5,7,15,11,-2,0,SP1_24_25
20/09/2024,SP1,Alaves,Sevilla,2,1,H,1,0,H,10,8,4,2,3,5,11,16,1,4,0,0,2.15,3.1,3.7,7,5,9,14,1,-2,SP1_24_25
21/09/2024,SP1,Valladolid,Sociedad,0,0,D,0,0,D,15,14,2,4,5,7,15,12,4,4,0,0,3.9,3.0,2.2,4,4,17,16,-11,-4,SP1_24_25
21/09/2024,SP1,Osasuna,Las Palmas,2,1,H,1,1,D,13,11,2,4,2,4,14,11,2,5,0,0,1.9,3.4,4.2,7,2,13,19,-4,-4,SP1_24_25
21/09/2024,SP1,Valencia,Girona,2,0,H,0,0,D,7,8,2,3,5,4,13,10,3,2,0,0,2.88,3.3,2.5,1,7,20,12,-7,0,SP1_24_25
21/09/2024,SP1,Real Madrid,Espanol,4,1,H,0,0,D,31,10,14,2,9,4,7,5,4,3,0,0,1.17,7.0,19.0,11,7,2,12,7,0,SP1_24_25
22/09/2024,SP1,Getafe,Leganes,1,1,D,0,0,D,12,6,3,3,6,2,16,17,3,2,0,0,2.05,2.8,4.75,3,5,19,15,-2,-4,SP1_24_25
22/09/2024,SP1,Ath Bilbao,Celta,3,1,H,2,1,H,10,11,7,4,3,6,16,11,3,2,0,0,1.7,3.7,5.25,10,9,6,8,2,3,SP1_24_25
22/09/2024,SP1,Villarreal,Barcelona,1,5,A,1,2,A,13,17,4,10,7,3,12,12,6,1,0,0,3.9,3.9,1.85,11,15,5,1,3,13,SP1_24_25
22/09/2024,SP1,Vallecano,Ath Madrid,1,1,D,1,0,H,15,10,3,5,3,4,9,12,0,0,0,0,5.0,3.4,1.8,7,11,11,4,1,7,SP1_24_25
23/09/2024,SP1,Betis,Mallorca,1,2,A,1,1,D,14,6,6,6,6,3,12,12,3,2,0,0,1.85,3.3,4.75,8,8,10,11,1,0,SP1_24_25
24/09/2024,SP1,Sevilla,Valladolid,2,1,H,1,0,H,22,8,5,2,6,4,14,12,5,4,1,0,1.65,3.8,5.5,5,5,15,17,-3,-11,SP1_24_25
24/09/2024,SP1,Valencia,Osasuna,0,0,D,0,0,D,10,9,2,2,10,5,6,11,2,3,0,0,2.0,3.1,4.0,4,10,19,8,-5,-3,SP1_24_25
24/09/2024,SP1,Real Madrid,Alaves,3,2,H,2,0,H,10,12,4,3,4,4,7,10,4,0,0,0,1.2,6.5,13.0,14,10,2,8,10,2,SP1_24_25
25/09/2024,SP1,Girona,Vallecano,0,0,D,0,0,D,11,2,0,0,4,3,8,16,3,4,0,0,1.73,3.7,4.5,7,8,13,10,-2,1,SP1_24_25
25/09/2024,SP1,Barcelona,Getafe,1,0,H,1,0,H,16,7,4,1,7,5,4,14,1,1,0,0,1.25,6.25,10.0,18,4,1,19,17,-2,SP1_24_25
26/09/2024,SP1,Espanol,Villarreal,1,2,A,1,1,D,11,15,2,4,4,1,12,14,5,3,0,0,3.25,3.5,2.15,7,11,14,6,-3,-1,SP1_24_25
26/09/2024,SP1,Las Palmas,Betis,1,1,D,1,1,D,8,14,2,5,1,4,21,10,4,2,0,0,3.1,3.1,2.38,2,8,20,11,-5,0,SP1_24_25
26/09/2024,SP1,Celta,Ath Madrid,0,1,A,0,0,D,9,7,4,2,2,3,10,7,2,2,0,0,3.8,3.7,1.91,9,12,9,5,1,7,SP1_24_25
27/09/2024,SP1,Valladolid,Mallorca,1,2,A,0,0,D,11,14,1,6,7,4,15,9,3,2,0,0,3.0,2.9,2.63,5,11,18,6,-12,1,SP1_24_25
28/09/2024,SP1,Getafe,Alaves,2,0,H,1,0,H,14,9,8,1,2,2,17,24,3,6,0,0,2.55,2.88,3.1,4,10,19,8,-3,1,SP1_24_25
28/09/2024,SP1,Vallecano,Leganes,1,1,D,1,0,H,15,13,6,3,5,5,12,7,2,1,0,0,1.9,3.0,5.0,9,6,9,16,1,-4,SP1_24_25
28/09/2024,SP1,Sociedad,Valencia,3,0,H,1,0,H,11,9,6,4,6,4,7,12,0,0,0,0,1.85,3.25,4.75,5,5,17,18,-4,-5,SP1_24_25
28/09/2024,SP1,Osasuna,Barcelona,4,2,H,2,0,H,11,12,6,5,5,8,13,3,2,2,0,0,7.0,4.5,1.45,11,21,7,1,-3,18,SP1_24_25
29/09/2024,SP1,Celta,Girona,1,1,D,0,1,A,12,9,2,4,4,4,9,14,1,0,0,0,2.1,3.6,3.25,9,8,10,13,0,-2,SP1_24_25
29/09/2024,SP1,Ath Bilbao,Sevilla,1,1,D,1,0,H,13,13,3,4,4,7,6,7,0,3,1,0,1.7,3.7,5.0,13,8,7,14,4,-2,SP1_24_25
29/09/2024,SP1,Betis,Espanol,1,0,H,0,0,D,20,8,12,1,8,4,14,20,2,4,0,0,1.65,3.4,5.75,9,7,11,16,0,-4,SP1_24_25
29/09/2024,SP1,Ath Madrid,Real Madrid,1,1,D,0,0,D,12,12,4,4,5,5,11,11,3,1,1,0,2.8,3.3,2.5,15,17,3,2,8,11,SP1_24_25
30/09/2024,SP1,Villarreal,Las Palmas,3,1,H,1,0,H,17,7,7,3,3,2,14,10,0,3,0,0,1.45,4.33,6.5,14,3,6,20,0,-5,SP1_24_25
04/10/2024,SP1,Leganes,Valencia,0,0,D,0,0,D,8,6,0,1,1,2,15,14,2,2,0,0,2.9,2.88,2.8,7,5,16,18,-4,-8,SP1_24_25
05/10/2024,SP1,Espanol,Mallorca,2,1,H,1,0,H,8,11,3,4,4,6,14,19,1,5,0,0,3.1,3.0,2.55,7,14,17,6,-5,2,SP1_24_25
05/10/2024,SP1,Getafe,Osasuna,1,1,D,1,0,H,11,6,3,2,4,2,17,10,2,4,0,0,2.2,2.9,3.9,7,14,17,7,-1,-1,SP1_24_25
05/10/2024,SP1,Las Palmas,Celta,0,1,A,0,1,A,24,8,5,1,11,2,9,13,3,8,0,2,3.1,3.5,2.25,3,10,20,10,-7,0,SP1_24_25
05/10/2024,SP1,Valladolid,Vallecano,1,2,A,0,0,D,13,17,5,3,5,13,13,18,4,2,0,0,3.1,3.0,2.5,5,10,19,10,-13,1,SP1_24_25
05/10/2024,SP1,Real Madrid,Villarreal,2,0,H,1,0,H,11,10,2,1,2,5,7,11,0,1,0,0,1.27,6.25,8.5,18,17,2,3,11,2,SP1_24_25
06/10/2024,SP1,Girona,Ath Bilbao,2,1,H,1,1,D,14,13,6,4,6,1,12,13,4,3,0,1,2.35,3.3,3.1,9,14,13,6,-2,4,SP1_24_25
06/10/2024,SP1,Alaves,Barcelona,0,3,A,0,3,A,11,14,2,8,11,3,13,8,2,2,0,0,5.25,4.5,1.57,10,21,12,1,-1,16,SP1_24_25
06/10/2024,SP1,Sevilla,Betis,1,0,H,0,0,D,14,11,5,3,4,1,15,15,6,3,1,0,2.45,3.2,3.0,9,12,14,10,-2,1,SP1_24_25
06/10/2024,SP1,Sociedad,Ath Madrid,1,1,D,0,1,A,16,4,8,1,5,1,10,9,0,2,0,0,3.3,3.2,2.3,8,16,16,4,-1,8,SP1_24_25
18/10/2024,SP1,Alaves,Valladolid,2,3,A,1,1,D,10,12,4,4,5,6,15,14,6,2,1,0,1.62,3.9,5.75,10,5,13,19,-4,-14,SP1_24_25
19/10/2024,SP1,Ath Bilbao,Espanol,4,1,H,3,0,H,10,5,6,2,5,5,15,22,2,3,0,0,1.45,4.2,7.5,14,10,6,13,3,-4,SP1_24_25
19/10/2024,SP1,Osasuna,Betis,1,2,A,0,1,A,19,11,6,7,10,2,12,8,2,1,0,1,2.5,3.4,2.7,15,12,6,10,-1,0,SP1_24_25
19/10/2024,SP1,Girona,Sociedad,0,1,A,0,1,A,8,14,3,4,6,6,10,12,2,1,0,0,2.4,3.4,2.88,12,9,11,15,-1,-1,SP1_24_25
19/10/2024,SP1,Celta,Real Madrid,1,2,A,0,1,A,13,10,5,3,6,2,16,13,2,1,0,0,4.75,4.5,1.6,13,21,10,2,1,13,SP1_24_25
20/10/2024,SP1,Mallorca,Vallecano,1,0,H,0,0,D,19,10,5,2,9,2,9,13,1,1,0,0,2.05,3.1,4.0,14,13,8,9,1,2,SP1_24_25
20/10/2024,SP1,Ath Madrid,Leganes,3,1,H,0,1,A,24,5,9,2,8,2,14,8,5,1,0,0,1.33,4.75,10.0,17,8,3,17,8,-4,SP1_24_25
20/10/2024,SP1,Villarreal,Getafe,1,1,D,1,0,H,10,21,4,4,5,5,18,21,4,3,0,0,1.67,3.8,5.0,17,8,6,16,0,-1,SP1_24_25
20/10/2024,SP1,Barcelona,Sevilla,5,1,H,3,0,H,21,7,9,1,5,5,6,14,1,2,0,0,1.3,5.75,8.0,24,12,1,12,19,-1,SP1_24_25
21/10/2024,SP1,Valencia,Las Palmas,2,3,A,1,1,D,14,11,7,6,11,2,12,12,4,9,1,0,1.62,3.8,5.5,6,3,19,20,-8,-8,SP1_24_25
25/10/2024,SP1,Espanol,Sevilla,0,2,A,0,2,A,16,6,1,3,13,2,14,9,2,0,0,0,3.0,3.25,2.4,10,12,15,13,-7,-5,SP1_24_25
26/10/2024,SP1,Valladolid,Villarreal,1,2,A,0,1,A,7,21,3,9,4,6,16,13,4,3,0,0,3.5,3.75,2.0,8,18,18,4,-13,0,SP1_24_25
26/10/2024,SP1,Vallecano,Alaves,1,0,H,0,0,D,16,15,4,7,6,2,8,14,2,4,1,0,2.25,3.1,3.5,13,10,10,14,1,-5,SP1_24_25
26/10/2024,SP1,Las Palmas,Girona,1,0,H,1,0,H,12,8,3,3,3,5,12,14,4,5,0,1,2.88,3.4,2.45,6,12,19,13,-7,-2,SP1_24_25
26/10/2024,SP1,Real Madrid,Barcelona,0,4,A,0,0,D,9,15,4,7,10,3,15,17,2,5,0,0,2.0,4.1,3.25,24,27,2,1,14,23,SP1_24_25
27/10/2024,SP1,Leganes,Celta,3,0,H,0,0,D,7,18,4,5,4,2,15,17,2,2,0,0,3.25,3.25,2.3,8,13,18,11,-6,0,SP1_24_25
27/10/2024,SP1,Getafe,Valencia,1,1,D,0,1,A,15,2,4,1,8,2,20,20,3,7,0,0,2.1,3.1,3.8,9,6,17,20,-1,-9,SP1_24_25
27/10/2024,SP1,Betis,Ath Madrid,1,0,H,1,0,H,24,10,3,3,3,10,8,4,3,2,0,0,3.1,3.4,2.3,15,20,8,4,1,10,SP1_24_25
27/10/2024,SP1,Sociedad,Osasuna,0,2,A,0,2,A,19,10,9,4,14,4,7,14,3,4,0,0,1.75,3.6,5.0,12,15,12,9,0,-2,SP1_24_25
28/10/2024,SP1,Mallorca,Ath Bilbao,0,0,D,0,0,D,4,20,1,1,1,14,9,12,5,1,1,0,2.9,3.1,2.55,17,17,8,7,2,6,SP1_24_25
01/11/2024,SP1,Alaves,Mallorca,1,0,H,0,0,D,13,7,3,2,7,2,19,12,3,2,0,0,2.25,3.0,3.4,10,18,16,7,-6,2,SP1_24_25
02/11/2024,SP1,Osasuna,Valladolid,1,0,H,1,0,H,20,7,4,4,7,2,21,12,1,5,0,0,1.6,3.7,6.25,18,8,8,19,0,-14,SP1_24_25
02/11/2024,SP1,Girona,Leganes,4,3,H,2,2,D,15,8,6,5,6,1,17,15,2,4,0,0,1.7,3.5,5.5,12,11,14,15,-3,-3,SP1_24_25
03/11/2024,SP1,Ath Madrid,Las Palmas,2,0,H,1,0,H,15,1,3,1,9,1,13,13,1,1,0,0,1.27,6.0,9.5,20,9,5,18,9,-6,SP1_24_25
03/11/2024,SP1,Barcelona,Espanol,3,1,H,3,0,H,14,10,9,3,9,5,13,14,0,3,0,0,1.13,9.0,19.0,30,10,1,17,27,-9,SP1_24_25
03/11/2024,SP1,Sevilla,Sociedad,0,2,A,0,1,A,8,9,0,3,5,9,6,17,2,1,0,0,2.9,3.0,2.63,15,12,11,14,-3,-2,SP1_24_25
03/11/2024,SP1,Ath Bilbao,Betis,1,1,D,0,0,D,17,7,8,4,6,2,9,8,0,0,0,0,1.91,3.5,4.0,18,18,6,7,6,2,SP1_24_25
04/11/2024,SP1,Celta,Getafe,1,0,H,1,0,H,10,10,3,2,0,2,12,11,1,4,0,1,1.95,3.2,4.5,13,10,13,16,-3,-1,SP1_24_25
08/11/2024,SP1,Vallecano,Las Palmas,1,3,A,0,1,A,35,11,7,3,12,4,9,13,1,3,0,0,1.83,3.4,4.5,16,9,9,18,2,-8,SP1_24_25
09/11/2024,SP1,Real Madrid,Osasuna,4,0,H,2,0,H,18,2,8,0,11,3,9,16,0,2,0,0,1.2,7.0,13.0,24,21,2,5,10,1,SP1_24_25
09/11/2024,SP1,Villarreal,Alaves,3,0,H,1,0,H,13,9,3,3,7,2,17,21,1,3,0,0,1.62,4.0,5.5,21,13,4,14,1,-5,SP1_24_25
09/11/2024,SP1,Leganes,Sevilla,1,0,H,0,0,D,8,13,4,2,0,6,7,10,2,1,0,1,2.88,3.2,2.55,11,15,16,13,-4,-5,SP1_24_25
10/11/2024,SP1,Betis,Celta,2,2,D,1,1,D,19,3,6,2,2,0,12,8,3,0,0,0,1.95,3.4,4.0,19,16,7,10,2,-2,SP1_24_25
10/11/2024,SP1,Mallorca,Ath Madrid,0,1,A,0,0,D,12,9,6,2,7,2,10,16,1,3,0,0,3.6,3.1,2.2,18,23,8,4,1,11,SP1_24_25
10/11/2024,SP1,Getafe,Girona,0,1,A,0,1,A,8,3,0,2,5,2,25,16,3,3,0,0,2.45,3.2,3.0,10,15,17,12,-2,-2,SP1_24_25
10/11/2024,SP1,Valladolid,Ath Bilbao,1,1,D,0,0,D,6,17,3,1,5,5,12,12,4,4,0,0,4.5,3.4,1.85,8,19,19,7,-15,6,SP1_24_25
10/11/2024,SP1,Sociedad,Barcelona,1,0,H,1,0,H,14,11,6,0,7,6,17,6,3,1,0,0,4.75,4.1,1.65,15,33,12,1,0,29,SP1_24_25
22/11/2024,SP1,Getafe,Valladolid,2,0,H,0,0,D,12,6,5,3,3,2,15,15,3,2,0,0,1.65,3.4,6.5,10,9,17,19,-3,-15,SP1_24_25
23/11/2024,SP1,Valencia,Betis,4,2,H,1,1,D,11,7,5,3,2,4,10,16,4,2,0,0,3.0,3.0,2.6,7,20,20,7,-9,2,SP1_24_25
23/11/2024,SP1,Ath Madrid,Alaves,2,1,H,0,1,A,11,4,8,1,5,0,18,19,3,3,0,0,1.36,4.75,9.0,26,13,3,16,12,-8,SP1_24_25
23/11/2024,SP1,Girona,Espanol,4,1,H,4,0,H,12,9,5,1,6,3,4,19,0,3,0,0,1.67,3.9,5.25,18,10,10,19,-1,-11,SP1_24_25
23/11/2024,SP1,Las Palmas,Mallorca,2,3,A,0,0,D,14,10,3,3,4,3,10,18,4,2,0,1,2.8,3.0,2.7,12,18,17,10,-6,0,SP1_24_25
23/11/2024,SP1,Celta,Barcelona,2,2,D,0,1,A,15,9,8,4,5,1,13,9,5,5,0,1,4.75,4.33,1.65,17,33,11,1,-2,28,SP1_24_25
24/11/2024,SP1,Osasuna,Villarreal,2,2,D,2,0,H,4,17,3,7,0,8,12,13,6,5,0,0,2.55,3.4,2.75,21,24,7,4,-3,4,SP1_24_25
24/11/2024,SP1,Sevilla,Vallecano,1,0,H,1,0,H,11,9,3,1,8,3,14,14,2,5,0,1,2.3,3.2,3.3,15,16,13,12,-6,0,SP1_24_25
24/11/2024,SP1,Leganes,Real Madrid,0,3,A,0,1,A,4,16,0,9,2,4,17,11,2,0,0,0,7.5,4.5,1.42,14,27,14,3,-3,14,SP1_24_25
24/11/2024,SP1,Ath Bilbao,Sociedad,1,0,H,1,0,H,12,6,4,1,4,4,18,9,3,4,0,0,2.25,3.0,3.6,20,18,8,10,6,1,SP1_24_25
29/11/2024,SP1,Mallorca,Valencia,2,1,H,1,1,D,9,7,3,1,3,6,9,14,0,0,0,0,2.0,3.0,4.5,21,10,8,18,1,-7,SP1_24_25
